470439652   x:x/x/x/x/x/channel000
470405828   x:x/x/x/x/x/channel000
470439656   x:x/x/x/x/x/channel000
470405832   x:x/x/x/x/x/channel000
470439660   x:x/x/x/x/x/channel000
470405836   x:x/x/x/x/x/channel000
470439664   x:x/x/x/x/x/channel000
436246021   x:x/x/x/x/x/channel000
470390760   x:x/x/x/x/x/channel000
470443764   x:x/x/x/x/x/channel000
470390764   x:x/x/x/x/x/channel000
470390597   x:x/x/x/x/x/channel000
470390598   x:x/x/x/x/x/channel000
470390660   x:x/x/x/x/x/channel000
470390694   x:x/x/x/x/x/channel000
470390698   x:x/x/x/x/x/channel000
470390702   x:x/x/x/x/x/channel000
470439668   x:x/x/x/x/x/channel000
470390768   x:x/x/x/x/x/channel000
470394728   x:x/x/x/x/x/channel000
470405732   x:x/x/x/x/x/channel000
470422884   x:x/x/x/x/x/channel000
470390701   x:x/x/x/x/x/channel000
470394694   x:x/x/x/x/x/channel000
470394697   x:x/x/x/x/x/channel000
470394698   x:x/x/x/x/x/channel000
470394793   x:x/x/x/x/x/channel000
470394824   x:x/x/x/x/x/channel000
470394832   x:x/x/x/x/x/channel000
470394868   x:x/x/x/x/x/channel000
470390772   x:x/x/x/x/x/channel000
470061452   x:x/x/x/x/x/channel000
470394768   x:x/x/x/x/x/channel000
470390628   x:x/x/x/x/x/channel000
470116048   x:x/x/x/x/x/channel000
470390632   x:x/x/x/x/x/channel000
470360745   x:x/x/x/x/x/channel000
470439594   x:x/x/x/x/x/channel000
470410724   x:x/x/x/x/x/channel000
470390756   x:x/x/x/x/x/channel000
470163916   x:x/x/x/x/x/channel000
470443685   x:x/x/x/x/x/channel000
470443689   x:x/x/x/x/x/channel000
470160588   x:x/x/x/x/x/channel000
470390664   x:x/x/x/x/x/channel000
470390668   x:x/x/x/x/x/channel000
470422888   x:x/x/x/x/x/channel000
470405736   x:x/x/x/x/x/channel000
470422916   x:x/x/x/x/x/channel000
470422920   x:x/x/x/x/x/channel000
470443652   x:x/x/x/x/x/channel000
470422924   x:x/x/x/x/x/channel000
470443656   x:x/x/x/x/x/channel000
470443660   x:x/x/x/x/x/channel000
470443686   x:x/x/x/x/x/channel000
470443690   x:x/x/x/x/x/channel000
470422988   x:x/x/x/x/x/channel000
470443720   x:x/x/x/x/x/channel000
470390693   x:x/x/x/x/x/channel000
470422980   x:x/x/x/x/x/channel000
470422984   x:x/x/x/x/x/channel000
470443716   x:x/x/x/x/x/channel000
470443724   x:x/x/x/x/x/channel000
470390697   x:x/x/x/x/x/channel000
470443728   x:x/x/x/x/x/channel000
470443664   x:x/x/x/x/x/channel000
470443760   x:x/x/x/x/x/channel000
470439589   x:x/x/x/x/x/channel000
470405768   x:x/x/x/x/x/channel000
470439593   x:x/x/x/x/x/channel000
470405772   x:x/x/x/x/x/channel000
470394864   x:x/x/x/x/x/channel000
470394693   x:x/x/x/x/x/channel000
470394724   x:x/x/x/x/x/channel000
470443748   x:x/x/x/x/x/channel000
470394732   x:x/x/x/x/x/channel000
470394756   x:x/x/x/x/x/channel000
470394789   x:x/x/x/x/x/channel000
470443752   x:x/x/x/x/x/channel000
470394828   x:x/x/x/x/x/channel000
470394760   x:x/x/x/x/x/channel000
470394852   x:x/x/x/x/x/channel000
470394764   x:x/x/x/x/x/channel000
470443756   x:x/x/x/x/x/channel000
470390728   x:x/x/x/x/x/channel000
470394790   x:x/x/x/x/x/channel000
470390724   x:x/x/x/x/x/channel000
470394794   x:x/x/x/x/x/channel000
470390732   x:x/x/x/x/x/channel000
470439556   x:x/x/x/x/x/channel000
470394820   x:x/x/x/x/x/channel000
470439560   x:x/x/x/x/x/channel000
470439564   x:x/x/x/x/x/channel000
470439598   x:x/x/x/x/x/channel000
470405764   x:x/x/x/x/x/channel000
470439590   x:x/x/x/x/x/channel000
470394856   x:x/x/x/x/x/channel000
470394860   x:x/x/x/x/x/channel000
470439597   x:x/x/x/x/x/channel000
470439620   x:x/x/x/x/x/channel000
470439624   x:x/x/x/x/x/channel000
470439628   x:x/x/x/x/x/channel000
